response_id,age_group,gender,region,occupation,source,main_problem,needed_service,service_category,importance_level,frequency_of_problem,preferred_solution_type,monthly_budget,opinion_text,date_collected,import_batch_id,imported_at,source_file_name,current_solution,satisfaction_level,would_pay,urgency_level
R000191,35-44,Female,Al Sila,Teacher,community_event,Public transport is limited,Bus service,Transport,3.0,Daily,Community center,0-30 AED,We need better transport options.,2026-06-05,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Satisfied,Maybe,Urgent
R000192,25-34,Female,Al Sila,Farmer,field_interview,Public transport is limited,Bus service,Transport,3.0,Weekly,Website,51-100 AED,We need better transport options.,2026-06-30,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Satisfied,Maybe,Urgent
R000193,35-44,Male,Al Sila,Driver,qr_survey,Few job opportunities,Job platform,Employment,5.0,Daily,Website,100+ AED,More local job opportunities are needed.,2026-06-18,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,No,Urgent
R000194,18-24,Male,Hatta,Shop owner,community_event,Limited healthcare,Telemedicine,Healthcare,5.0,Weekly,Website,31-50 AED,Healthcare services are too far away.,2026-06-02,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Satisfied,Yes,Low
R000195,25-34,Female,Al Madam,Driver,qr_survey,Public transport is limited,Bus service,Transport,5.0,Monthly,Community center,0-30 AED,We need better transport options.,2026-06-04,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Neutral,Yes,Moderate
R000196,18-24,Female,Al Sila,Driver,mobile_app,Public transport is limited,Bus service,Transport,5.0,Monthly,Website,0-30 AED,We need better transport options.,2026-06-19,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Maybe,Low
R000197,45-54,Male,Hatta,Farmer,mobile_app,Limited healthcare,Telemedicine,Healthcare,5.0,Monthly,Website,51-100 AED,Healthcare services are too far away.,2026-06-09,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,Yes,Urgent
R000198,25-34,Male,Masafi,Student,field_interview,Delivery is slow,Grocery delivery,Delivery,5.0,Daily,Website,31-50 AED,We need faster grocery delivery in our area.,2026-06-08,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Maybe,Moderate
R000199,35-44,Male,Al Sila,Student,community_event,Poor internet,Internet upgrade,Connectivity,1.0,Daily,Website,0-30 AED,Internet access should be more reliable.,2026-06-16,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Maybe,Very urgent
R000200,35-44,Female,Ghayathi,Teacher,field_interview,Limited healthcare,Telemedicine,Healthcare,1.0,Monthly,Community center,51-100 AED,Healthcare services are too far away.,2026-06-11,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,No,Urgent
R000201,18-24,Female,Al Madam,Retired,qr_survey,Poor internet,Internet upgrade,Connectivity,5.0,Monthly,Mobile app,51-100 AED,Internet access should be more reliable.,2026-06-30,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,No,Low
R000202,45-54,Male,Liwa,Shop owner,qr_survey,Few job opportunities,Job platform,Employment,5.0,Daily,Mobile app,31-50 AED,More local job opportunities are needed.,2026-06-21,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Satisfied,No,Moderate
R000203,35-44,Female,Ghayathi,Shop owner,qr_survey,Few job opportunities,Job platform,Employment,3.0,Daily,SMS,100+ AED,More local job opportunities are needed.,2026-06-12,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,No,Low
R000204,25-34,Male,Masafi,Teacher,qr_survey,Public transport is limited,Bus service,Transport,5.0,Daily,Mobile app,0-30 AED,We need better transport options.,2026-06-12,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Satisfied,Yes,Low
R000205,45-54,Male,Al Madam,Homemaker,mobile_app,Few job opportunities,Job platform,Employment,5.0,Monthly,Mobile app,0-30 AED,More local job opportunities are needed.,2026-06-13,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,No,Very urgent
R000206,18-24,Male,Al Madam,Homemaker,qr_survey,Delivery is slow,Grocery delivery,Delivery,5.0,Daily,Community center,100+ AED,We need faster grocery delivery in our area.,2026-06-15,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Satisfied,Maybe,Low
R000207,55+,Female,Delma Island,Student,field_interview,Poor internet,Internet upgrade,Connectivity,5.0,Weekly,Community center,100+ AED,Internet access should be more reliable.,2026-06-09,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Dissatisfied,No,Urgent
R000208,25-34,Male,Masafi,Farmer,qr_survey,Public transport is limited,Bus service,Transport,1.0,Weekly,Community center,31-50 AED,We need better transport options.,2026-06-24,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,Maybe,Very urgent
R000209,35-44,Male,Delma Island,Student,community_event,Few job opportunities,Job platform,Employment,3.0,Daily,Community center,100+ AED,More local job opportunities are needed.,2026-06-23,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,No,Low
R000210,35-44,Female,Ghayathi,Shop owner,field_interview,Delivery is slow,Grocery delivery,Delivery,5.0,Daily,SMS,31-50 AED,We need faster grocery delivery in our area.,2026-06-27,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,Maybe,Low
R000211,25-34,Male,Al Madam,Retired,mobile_app,Poor internet,Internet upgrade,Connectivity,5.0,Monthly,SMS,100+ AED,Internet access should be more reliable.,2026-06-20,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Dissatisfied,Maybe,Moderate
R000212,35-44,Male,Al Madam,Driver,field_interview,Public transport is limited,Bus service,Transport,3.0,Weekly,Website,51-100 AED,We need better transport options.,2026-06-08,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,No,Urgent
R000213,35-44,Male,Masafi,Teacher,community_event,Public transport is limited,Bus service,Transport,5.0,Weekly,Community center,51-100 AED,We need better transport options.,2026-06-23,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Maybe,Urgent
R000214,35-44,Male,Al Madam,Farmer,community_event,Public transport is limited,Bus service,Transport,5.0,Daily,Community center,0-30 AED,We need better transport options.,2026-06-04,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,Maybe,Moderate
R000215,25-34,Female,Delma Island,Driver,field_interview,Poor internet,Internet upgrade,Connectivity,5.0,Daily,SMS,31-50 AED,Internet access should be more reliable.,2026-06-19,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Yes,Low
R000216,25-34,Female,Ghayathi,Student,field_interview,Limited healthcare,Telemedicine,Healthcare,3.0,Weekly,SMS,0-30 AED,Healthcare services are too far away.,2026-06-09,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Yes,Low
R000217,18-24,Female,Delma Island,Driver,qr_survey,Public transport is limited,Bus service,Transport,5.0,Daily,Community center,51-100 AED,We need better transport options.,2026-06-25,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,Yes,Very urgent
R000218,25-34,Male,Liwa,Teacher,mobile_app,Limited healthcare,Telemedicine,Healthcare,3.0,Monthly,Mobile app,51-100 AED,Healthcare services are too far away.,2026-06-10,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,Yes,Moderate
R000219,55+,Female,Masafi,Student,field_interview,Poor internet,Internet upgrade,Connectivity,5.0,Weekly,Website,31-50 AED,Internet access should be more reliable.,2026-06-22,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,No,Low
R000220,35-44,Male,Al Madam,Farmer,mobile_app,Public transport is limited,Bus service,Transport,3.0,Weekly,Mobile app,100+ AED,We need better transport options.,2026-06-18,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,Yes,Urgent
R000221,18-24,Male,Ghayathi,Farmer,qr_survey,Limited healthcare,Telemedicine,Healthcare,3.0,Monthly,SMS,100+ AED,Healthcare services are too far away.,2026-06-01,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Yes,Very urgent
R000222,25-34,Female,Delma Island,Shop owner,mobile_app,Few job opportunities,Job platform,Employment,5.0,Monthly,Mobile app,51-100 AED,More local job opportunities are needed.,2026-06-14,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Neutral,Maybe,Low
R000223,35-44,Female,Liwa,Student,field_interview,Poor internet,Internet upgrade,Connectivity,5.0,Monthly,SMS,0-30 AED,Internet access should be more reliable.,2026-06-19,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,No,Urgent
R000224,55+,Female,Al Sila,Retired,community_event,Delivery is slow,Grocery delivery,Delivery,5.0,Monthly,Community center,0-30 AED,We need faster grocery delivery in our area.,2026-06-14,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Yes,Low
R000225,45-54,Male,Al Sila,Retired,field_interview,Few job opportunities,Job platform,Employment,5.0,Weekly,Website,51-100 AED,More local job opportunities are needed.,2026-06-14,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,Maybe,Urgent
R000226,35-44,Male,Liwa,Homemaker,qr_survey,Poor internet,Internet upgrade,Connectivity,5.0,Daily,Website,100+ AED,Internet access should be more reliable.,2026-06-04,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,Yes,Moderate
R000227,25-34,Female,Delma Island,Teacher,field_interview,Limited healthcare,Telemedicine,Healthcare,5.0,Daily,Mobile app,0-30 AED,Healthcare services are too far away.,2026-06-02,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,Yes,Moderate
R000228,35-44,Male,Masafi,Teacher,mobile_app,Delivery is slow,Grocery delivery,Delivery,1.0,Weekly,Community center,31-50 AED,We need faster grocery delivery in our area.,2026-06-11,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Satisfied,Yes,Low
R000229,25-34,Female,Ghayathi,Farmer,community_event,Public transport is limited,Bus service,Transport,5.0,Monthly,SMS,100+ AED,We need better transport options.,2026-06-30,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Neutral,Yes,Moderate
R000230,45-54,Female,Masafi,Homemaker,qr_survey,Public transport is limited,Bus service,Transport,3.0,Weekly,SMS,100+ AED,We need better transport options.,2026-06-03,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,No,Very urgent
R000231,18-24,Male,Ghayathi,Teacher,field_interview,Few job opportunities,Job platform,Employment,5.0,Daily,Mobile app,51-100 AED,More local job opportunities are needed.,2026-06-18,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Dissatisfied,No,Urgent
R000232,55+,Female,Masafi,Homemaker,community_event,Few job opportunities,Job platform,Employment,3.0,Monthly,Community center,51-100 AED,More local job opportunities are needed.,2026-06-28,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,No,Low
R000233,18-24,Male,Ghayathi,Homemaker,community_event,Poor internet,Internet upgrade,Connectivity,3.0,Daily,SMS,51-100 AED,Internet access should be more reliable.,2026-06-19,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Use personal vehicle,Dissatisfied,Maybe,Urgent
R000234,55+,Female,Liwa,Shop owner,community_event,Public transport is limited,Bus service,Transport,3.0,Daily,Website,0-30 AED,We need better transport options.,2026-06-12,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,No,Moderate
R000235,18-24,Female,Ghayathi,Homemaker,field_interview,Limited healthcare,Telemedicine,Healthcare,5.0,Monthly,Mobile app,51-100 AED,Healthcare services are too far away.,2026-06-13,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,Yes,Very urgent
R000236,55+,Male,Liwa,Teacher,mobile_app,Public transport is limited,Bus service,Transport,5.0,Weekly,SMS,51-100 AED,We need better transport options.,2026-06-27,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,Yes,Urgent
R000237,55+,Male,Liwa,Farmer,community_event,Poor internet,Internet upgrade,Connectivity,5.0,Daily,Mobile app,0-30 AED,Internet access should be more reliable.,2026-06-13,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Neutral,Yes,Moderate
R000238,25-34,Male,Al Madam,Retired,qr_survey,Delivery is slow,Grocery delivery,Delivery,3.0,Weekly,Website,100+ AED,We need faster grocery delivery in our area.,2026-06-10,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,No,Urgent
R000239,55+,Female,Al Madam,Retired,qr_survey,Limited healthcare,Telemedicine,Healthcare,3.0,Daily,Community center,0-30 AED,Healthcare services are too far away.,2026-06-06,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Yes,Urgent
R000240,35-44,Female,Masafi,Teacher,mobile_app,Poor internet,Internet upgrade,Connectivity,3.0,Weekly,Website,51-100 AED,Internet access should be more reliable.,2026-06-15,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,Maybe,Urgent
R000241,45-54,Female,Masafi,Student,community_event,Poor internet,Internet upgrade,Connectivity,5.0,Monthly,Community center,31-50 AED,Internet access should be more reliable.,2026-06-27,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Travel to city,Satisfied,No,Moderate
R000242,55+,Female,Al Sila,Student,mobile_app,Few job opportunities,Job platform,Employment,3.0,Weekly,Community center,0-30 AED,More local job opportunities are needed.,2026-06-04,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Yes,Low
R000243,55+,Male,Masafi,Retired,field_interview,Poor internet,Internet upgrade,Connectivity,3.0,Monthly,Community center,0-30 AED,Internet access should be more reliable.,2026-06-07,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,No,Urgent
R000244,18-24,Female,Al Madam,Farmer,community_event,Limited healthcare,Telemedicine,Healthcare,5.0,Monthly,Community center,100+ AED,Healthcare services are too far away.,2026-06-22,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,Maybe,Urgent
R000245,25-34,Female,Hatta,Shop owner,field_interview,Few job opportunities,Job platform,Employment,3.0,Daily,Website,31-50 AED,More local job opportunities are needed.,2026-06-25,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Maybe,Low
R000246,25-34,Female,Ghayathi,Driver,mobile_app,Limited healthcare,Telemedicine,Healthcare,5.0,Monthly,SMS,31-50 AED,Healthcare services are too far away.,2026-06-29,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Yes,Low
R000247,25-34,Male,Ghayathi,Shop owner,mobile_app,Poor internet,Internet upgrade,Connectivity,1.0,Daily,Community center,51-100 AED,Internet access should be more reliable.,2026-06-26,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Satisfied,Maybe,Very urgent
R000248,18-24,Female,Liwa,Retired,field_interview,Delivery is slow,Grocery delivery,Delivery,3.0,Daily,Community center,100+ AED,We need faster grocery delivery in our area.,2026-06-21,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Neutral,Maybe,Moderate
R000249,35-44,Male,Al Sila,Driver,field_interview,Limited healthcare,Telemedicine,Healthcare,1.0,Weekly,Website,100+ AED,Healthcare services are too far away.,2026-06-23,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Wait longer,Dissatisfied,Yes,Low
R000250,55+,Male,Masafi,Retired,mobile_app,Poor internet,Internet upgrade,Connectivity,3.0,Weekly,Community center,0-30 AED,Internet access should be more reliable.,2026-06-17,B20260627_133145,2026-06-27T13:31:45,20260627_133145_rural_community_survey_mock_data_v2.csv,Ask relatives,Dissatisfied,No,Urgent
