service_category,region,occupation,age_group,response_count,avg_importance,avg_frequency,avg_budget_aed,positive_share,negative_share,neutral_share,top_problem,top_needed_service,top_solution_type,need_score,payment_readiness_score,segment_market_strength_score,testability_score,pilot_readiness_score,pilot_priority,pilot_segment,suggested_business_idea
Rural Transport,Delma Island,teacher,18-24,2,2.0,3.5,120.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,SMS,52.5,100.0,0,0,67.5,Medium priority,Rural Transport | Delma Island | teacher | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Delma Island,teacher,25-34,1,5.0,4.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Mobile app,73.0,0.0,0,0,40.0,Low priority,Mobile Healthcare | Delma Island | teacher | 25-34,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Delma Island,student,25-34,1,5.0,4.0,0.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Community center,73.0,0.0,0,0,40.0,Low priority,Rural Transport | Delma Island | student | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Employment,Al Madam,farmer,45-54,1,5.0,4.0,0.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,73.0,0.0,0,0,40.0,Low priority,Employment | Al Madam | farmer | 45-54,Run more community research before choosing a business idea.
Connectivity,Liwa,farmer,55+,1,5.0,4.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,73.0,0.0,0,0,40.0,Low priority,Connectivity | Liwa | farmer | 55+,Run more community research before choosing a business idea.
Connectivity,Al Sila,student,35-44,1,1.0,4.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Website,37.0,0.0,0,0,40.0,Low priority,Connectivity | Al Sila | student | 35-44,Run more community research before choosing a business idea.
Rural Transport,Al Madam,teacher,45-54,1,1.0,4.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,37.0,0.0,0,0,40.0,Low priority,Rural Transport | Al Madam | teacher | 45-54,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Hatta,teacher,45-54,1,3.0,4.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,55.0,0.0,0,0,40.0,Low priority,Rural Transport | Hatta | teacher | 45-54,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Madam,homemaker,55+,1,3.0,4.0,0.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Website,55.0,0.0,0,0,40.0,Low priority,Rural Transport | Al Madam | homemaker | 55+,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Delma Island,homemaker,18-24,1,3.0,4.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,SMS,55.0,0.0,0,0,40.0,Low priority,Rural Transport | Delma Island | homemaker | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Mobile Healthcare,Al Madam,retired,55+,1,3.0,4.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Community center,55.0,0.0,0,0,40.0,Low priority,Mobile Healthcare | Al Madam | retired | 55+,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Mobile Healthcare,Al Madam,shop owner,18-24,1,3.0,2.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,41.0,33.33,0,0,36.67,Low priority,Mobile Healthcare | Al Madam | shop owner | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Liwa,teacher,45-54,1,3.0,2.0,40.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,41.0,33.33,0,0,36.67,Low priority,Rural Transport | Liwa | teacher | 45-54,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Connectivity,Masafi,student,45-54,1,5.0,2.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,59.0,33.33,0,0,36.67,Low priority,Connectivity | Masafi | student | 45-54,Run more community research before choosing a business idea.
Employment,Masafi,homemaker,18-24,1,5.0,2.0,40.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,59.0,33.33,0,0,36.67,Low priority,Employment | Masafi | homemaker | 18-24,Run more community research before choosing a business idea.
Mobile Healthcare,Ghayathi,driver,25-34,1,5.0,2.0,40.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,59.0,33.33,0,0,36.67,Low priority,Mobile Healthcare | Ghayathi | driver | 25-34,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Connectivity,Al Sila,teacher,18-24,1,5.0,2.0,40.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Mobile app,59.0,33.33,0,0,36.67,Low priority,Connectivity | Al Sila | teacher | 18-24,Run more community research before choosing a business idea.
Rural Transport,Hatta,driver,18-24,1,1.0,2.0,40.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Mobile app,23.0,33.33,0,0,36.67,Low priority,Rural Transport | Hatta | driver | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Employment,Delma Island,teacher,35-44,1,1.0,2.0,40.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,23.0,33.33,0,0,36.67,Low priority,Employment | Delma Island | teacher | 35-44,Run more community research before choosing a business idea.
Rural Transport,Al Sila,shop owner,45-54,1,5.0,3.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,66.0,0.0,0,0,35.0,Low priority,Rural Transport | Al Sila | shop owner | 45-54,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Connectivity,Delma Island,student,25-34,1,5.0,3.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,66.0,0.0,0,0,35.0,Low priority,Connectivity | Delma Island | student | 25-34,Run more community research before choosing a business idea.
Connectivity,Al Sila,farmer,35-44,1,1.0,3.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,30.0,0.0,0,0,35.0,Low priority,Connectivity | Al Sila | farmer | 35-44,Run more community research before choosing a business idea.
Employment,Liwa,homemaker,35-44,1,3.0,3.0,0.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,48.0,0.0,0,0,35.0,Low priority,Employment | Liwa | homemaker | 35-44,Run more community research before choosing a business idea.
Mobile Healthcare,Ghayathi,student,25-34,1,3.0,3.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,48.0,0.0,0,0,35.0,Low priority,Mobile Healthcare | Ghayathi | student | 25-34,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Employment,Al Sila,student,55+,1,3.0,3.0,0.0,1.0,0.0,0.0,Few job opportunities,Job platform,Community center,48.0,0.0,0,0,35.0,Low priority,Employment | Al Sila | student | 55+,Run more community research before choosing a business idea.
Employment,Ghayathi,farmer,45-54,1,5.0,3.0,0.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,66.0,0.0,0,0,35.0,Low priority,Employment | Ghayathi | farmer | 45-54,Run more community research before choosing a business idea.
Mobile Healthcare,Al Madam,teacher,25-34,1,5.0,3.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,SMS,66.0,0.0,0,0,35.0,Low priority,Mobile Healthcare | Al Madam | teacher | 25-34,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Mobile Healthcare,Masafi,driver,18-24,1,3.0,3.0,0.0,0.0,1.0,0.0,Limited healthcare,Telemedicine,Website,48.0,0.0,0,0,35.0,Low priority,Mobile Healthcare | Masafi | driver | 18-24,"Mobile health checkup and pharmacy pickup service for Al Qua'a families, elderly residents, and farm workers."
Rural Transport,Al Sila,retired,55+,1,5.0,2.0,0.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Community center,59.0,0.0,0,0,30.0,Low priority,Rural Transport | Al Sila | retired | 55+,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Connectivity,Delma Island,driver,35-44,1,5.0,2.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,Community center,59.0,0.0,0,0,30.0,Low priority,Connectivity | Delma Island | driver | 35-44,Run more community research before choosing a business idea.
Connectivity,Liwa,student,35-44,1,5.0,2.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,59.0,0.0,0,0,30.0,Low priority,Connectivity | Liwa | student | 35-44,Run more community research before choosing a business idea.
Employment,Al Madam,homemaker,45-54,1,5.0,2.0,0.0,1.0,0.0,0.0,Few job opportunities,Job platform,Mobile app,59.0,0.0,0,0,30.0,Low priority,Employment | Al Madam | homemaker | 45-54,Run more community research before choosing a business idea.
Rural Transport,Al Madam,driver,25-34,1,5.0,2.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Community center,59.0,0.0,0,0,30.0,Low priority,Rural Transport | Al Madam | driver | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Sila,student,25-34,1,5.0,2.0,0.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,Community center,59.0,0.0,0,0,30.0,Low priority,Rural Transport | Al Sila | student | 25-34,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Rural Transport,Al Sila,driver,18-24,1,5.0,2.0,0.0,1.0,0.0,0.0,Public transport is limited,Bus service,Website,59.0,0.0,0,0,30.0,Low priority,Rural Transport | Al Sila | driver | 18-24,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
Connectivity,Masafi,teacher,55+,1,3.0,2.0,0.0,0.0,0.0,1.0,Poor internet,Internet upgrade,SMS,41.0,0.0,0,0,30.0,Low priority,Connectivity | Masafi | teacher | 55+,Run more community research before choosing a business idea.
Rural Transport,Al Madam,teacher,55+,1,3.0,2.0,0.0,0.0,1.0,0.0,Delivery is slow,Grocery delivery,SMS,41.0,0.0,0,0,30.0,Low priority,Rural Transport | Al Madam | teacher | 55+,Scheduled rural shuttle and shared delivery network connecting Al Qua'a families and farms with Al Ain services.
